Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2000","2000","1000 persons","81400.882","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2001","2001","1000 persons","81453.885","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2002","2002","1000 persons","81535.122","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2003","2003","1000 persons","81614.38","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2004","2004","1000 persons","81646.474","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2005","2005","1000 persons","81602.741","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2006","2006","1000 persons","81472.226","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2007","2007","1000 persons","81277.83","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2008","2008","1000 persons","81065.752","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2009","2009","1000 persons","80899.961","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2010","2010","1000 persons","80827.002","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2011","2011","1000 persons","80855.632","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2012","2012","1000 persons","80972.628","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2013","2013","1000 persons","81174.367","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2014","2014","1000 persons","81450.378","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2015","2015","1000 persons","81787.411","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2016","2016","1000 persons","82193.768","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2017","2017","1000 persons","82658.409","X","International reliable sources",""
"OA","Annual population","79","Germany","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2018","2018","1000 persons","83124.418","X","International reliable sources",""
